,Feature,Importance,data_type,OriginalFeature,category
56,cat__race_Other,0.012765769053454425,cat,race,Other
24,cat__education_Bachelors,0.012456385519155304,cat,education,Bachelors
71,cat__native-country_Guatemala,0.00991726190364426,cat,native-country,Guatemala
88,cat__native-country_Poland,0.009308004810135722,cat,native-country,Poland
35,cat__workclass_Private,0.008426662274055417,cat,workclass,Private
102,num__fnlwgt,0.007442383286093534,num,fnlwgt,fnlwgt
19,cat__education_5th-6th,0.0047152606954908105,cat,education,5th-6th
0,cat__occupation_?,0.0013737488963833546,cat,occupation,?
33,cat__workclass_Local-gov,-0.00023232893742443394,cat,workclass,Local-gov
58,cat__native-country_?,-0.00033495971663180415,cat,native-country,?
95,cat__native-country_Trinadad&Tobago,-0.0017435026401149878,cat,native-country,Trinadad&Tobago
8,cat__occupation_Other-service,-0.006220058398426031,cat,occupation,Other-service
57,cat__race_White,-0.006920838089864936,cat,race,White
20,cat__education_7th-8th,-0.007428136278953101,cat,education,7th-8th
80,cat__native-country_Jamaica,-0.010702665554746716,cat,native-country,Jamaica
78,cat__native-country_Ireland,-0.011261224858870659,cat,native-country,Ireland
55,cat__race_Black,-0.016504515439522898,cat,race,Black
53,cat__race_Amer-Indian-Eskimo,-0.024476534120872792,cat,race,Amer-Indian-Eskimo
74,cat__native-country_Hong,-0.02539052786451926,cat,native-country,Hong
89,cat__native-country_Portugal,-0.026406534801360078,cat,native-country,Portugal
31,cat__workclass_?,-0.02745160210631756,cat,workclass,?
97,cat__native-country_Vietnam,-0.02808604808887982,cat,native-country,Vietnam
21,cat__education_9th,-0.03185676636009499,cat,education,9th
99,cat__gender_Female,-0.03383910175306644,cat,gender,Female
16,cat__education_11th,-0.03505613914995533,cat,education,11th
2,cat__occupation_Armed-Forces,-0.037353246680737674,cat,occupation,Armed-Forces
15,cat__education_10th,-0.03743896891989466,cat,education,10th
38,cat__workclass_State-gov,-0.03744372484370839,cat,workclass,State-gov
93,cat__native-country_Taiwan,-0.0403434228016894,cat,native-country,Taiwan
85,cat__native-country_Outlying-US(Guam-USVI-etc),-0.04100072812687621,cat,native-country,Outlying-US(Guam-USVI-etc)
17,cat__education_12th,-0.04584967458473063,cat,education,12th
62,cat__native-country_Columbia,-0.04818173889040026,cat,native-country,Columbia
6,cat__occupation_Handlers-cleaners,-0.05036813368863248,cat,occupation,Handlers-cleaners
50,cat__relationship_Own-child,-0.05106978480256477,cat,relationship,Own-child
3,cat__occupation_Craft-repair,-0.06127329853254899,cat,occupation,Craft-repair
30,cat__education_Some-college,-0.0640791996819792,cat,education,Some-college
49,cat__relationship_Other-relative,-0.06731997809975271,cat,relationship,Other-relative
23,cat__education_Assoc-voc,-0.07340304724817696,cat,education,Assoc-voc
94,cat__native-country_Thailand,-0.07467653581874525,cat,native-country,Thailand
51,cat__relationship_Unmarried,-0.08064024952718125,cat,relationship,Unmarried
22,cat__education_Assoc-acdm,-0.0850515422785068,cat,education,Assoc-acdm
7,cat__occupation_Machine-op-inspct,-0.09163229354145412,cat,occupation,Machine-op-inspct
37,cat__workclass_Self-emp-not-inc,-0.10065025408690799,cat,workclass,Self-emp-not-inc
39,cat__workclass_Without-pay,-0.10169070046462587,cat,workclass,Without-pay
26,cat__education_HS-grad,-0.11316954509412923,cat,education,HS-grad
5,cat__occupation_Farming-fishing,-0.11355141287800555,cat,occupation,Farming-fishing
48,cat__relationship_Not-in-family,-0.12185194390802909,cat,relationship,Not-in-family
92,cat__native-country_South,-0.12226995746055383,cat,native-country,South
14,cat__occupation_Transport-moving,-0.12680312212669378,cat,occupation,Transport-moving
91,cat__native-country_Scotland,-0.147164907165794,cat,native-country,Scotland
61,cat__native-country_China,-0.19305556830314732,cat,native-country,China
70,cat__native-country_Greece,-0.2609901690225899,cat,native-country,Greece
41,cat__marital-status_Married-AF-spouse,-0.26900816867451643,cat,marital-status,Married-AF-spouse
59,cat__native-country_Cambodia,-0.42102570268206513,cat,native-country,Cambodia
